,level_0,level_1,psnr,ssim,temporal_difference-cosine,temporal_difference-euclidean,temporal_difference-hamming
4147,../data/1080p/oA-Es6T_9io.mp4,../data/720p_watermark/oA-Es6T_9io.mp4,28.552823144782945,0.04615085364813262,0.0005513544089709166,0.37825181198643476,1.0
4148,../data/1080p/oA-Es6T_9io.mp4,../data/720p_flip_vertical/oA-Es6T_9io.mp4,28.522996112351233,0.036596573780884455,0.0003308250537520374,0.3269815440472873,1.0
4149,../data/1080p/oA-Es6T_9io.mp4,../data/720p_flip_horizontal/oA-Es6T_9io.mp4,28.37215583320135,0.023273702086572017,0.00036336747372023304,0.3295422726860453,1.0
4150,../data/1080p/oA-Es6T_9io.mp4,../data/720p_rotate_90_clockwise/oA-Es6T_9io.mp4,28.511823570048705,0.030250035649550085,0.000387264844904589,0.35297440787755446,1.0
4151,../data/1080p/oA-Es6T_9io.mp4,../data/720p_rotate_90_counterclockwise/oA-Es6T_9io.mp4,28.326225378244207,0.03119535207616707,0.0002975748587514815,0.3346900267775638,1.0
4152,../data/1080p/oA-Es6T_9io.mp4,../data/480p/oA-Es6T_9io.mp4,28.471853512352777,0.024635239749063724,0.0006944810063930218,0.5331342211761867,1.0
4153,../data/1080p/oA-Es6T_9io.mp4,../data/480p_watermark/oA-Es6T_9io.mp4,28.447125896177667,0.02427791553019696,0.0006945022670756806,0.4377225296995098,1.0
4154,../data/1080p/oA-Es6T_9io.mp4,../data/480p_flip_vertical/oA-Es6T_9io.mp4,28.412118511908172,0.023255436115642576,0.00045947806190327345,0.46220713090918975,1.0
4155,../data/1080p/oA-Es6T_9io.mp4,../data/480p_flip_horizontal/oA-Es6T_9io.mp4,28.458626775899333,0.025592350812941672,0.0005336711197113653,0.4777543776162602,1.0
4156,../data/1080p/oA-Es6T_9io.mp4,../data/480p_rotate_90_clockwise/oA-Es6T_9io.mp4,28.39499910512346,0.04810952171822042,0.00043158578843283113,0.4610875859683627,1.0
4157,../data/1080p/oA-Es6T_9io.mp4,../data/480p_rotate_90_counterclockwise/oA-Es6T_9io.mp4,28.515077723741665,0.039022941649253066,0.0004839443046975589,0.49691614347314805,1.0
4158,../data/1080p/oA-Es6T_9io.mp4,../data/360p/oA-Es6T_9io.mp4,28.600983162760283,0.08018362402909934,0.0010846143396159302,0.6419058972206942,1.0
4159,../data/1080p/oA-Es6T_9io.mp4,../data/360p_watermark/oA-Es6T_9io.mp4,28.576415712242188,0.08111420602036194,0.0010206713128499967,0.5370373868839081,1.0
4160,../data/1080p/oA-Es6T_9io.mp4,../data/360p_flip_vertical/oA-Es6T_9io.mp4,28.474883281257032,0.011919279062722854,0.0007684206379491298,0.5789190400199035,1.0
4161,../data/1080p/oA-Es6T_9io.mp4,../data/360p_flip_horizontal/oA-Es6T_9io.mp4,28.535430268887197,0.05085499020540655,0.0009714543834680178,0.6105424487286989,1.0
4162,../data/1080p/oA-Es6T_9io.mp4,../data/360p_rotate_90_clockwise/oA-Es6T_9io.mp4,28.491990731580934,0.04322679913234894,0.000822403473295652,0.6217986571207181,1.0
4163,../data/1080p/oA-Es6T_9io.mp4,../data/360p_rotate_90_counterclockwise/oA-Es6T_9io.mp4,28.461857983410308,0.04501381691355996,0.0006969460645551706,0.5760397201313664,1.0
4164,../data/1080p/oA-Es6T_9io.mp4,../data/240p/oA-Es6T_9io.mp4,28.476698684677846,0.014654099535995705,0.0020199196696899513,0.7908577485868413,1.0
4165,../data/1080p/oA-Es6T_9io.mp4,../data/240p_watermark/oA-Es6T_9io.mp4,28.448480010424277,0.015506452192154381,0.002270043495875007,0.7688372587590228,1.0
4166,../data/1080p/oA-Es6T_9io.mp4,../data/240p_flip_vertical/oA-Es6T_9io.mp4,28.491219864736376,0.03990719631654437,0.0018737830984452142,0.8075693821583937,1.0
4167,../data/1080p/oA-Es6T_9io.mp4,../data/240p_flip_horizontal/oA-Es6T_9io.mp4,28.495985754383266,0.015099135705757463,0.0020038042170243964,0.7886767361192384,1.0
4168,../data/1080p/oA-Es6T_9io.mp4,../data/240p_rotate_90_clockwise/oA-Es6T_9io.mp4,28.496850392186467,0.03250418086827744,0.0019351816601927974,0.8128642632177066,1.0
4169,../data/1080p/oA-Es6T_9io.mp4,../data/240p_rotate_90_counterclockwise/oA-Es6T_9io.mp4,28.536293674015095,0.03676504147889742,0.002068615785373762,0.7938632406640638,1.0
4170,../data/1080p/oA-Es6T_9io.mp4,../data/144p/oA-Es6T_9io.mp4,28.533641565446928,0.027647665098427296,0.003483784200025264,1.021963049069389,1.0
4171,../data/1080p/oA-Es6T_9io.mp4,../data/144p_watermark/oA-Es6T_9io.mp4,28.48837794026336,0.027741857394712265,0.003454660727022607,0.9432639295172498,1.0
4172,../data/1080p/oA-Es6T_9io.mp4,../data/144p_flip_vertical/oA-Es6T_9io.mp4,28.516295486815263,0.022373636309127396,0.0027690914348305062,0.9296306947599738,1.0
4173,../data/1080p/oA-Es6T_9io.mp4,../data/144p_flip_horizontal/oA-Es6T_9io.mp4,28.529737364809588,0.0214497525836965,0.0032481547468471428,1.0043684348232256,1.0
4174,../data/1080p/oA-Es6T_9io.mp4,../data/144p_rotate_90_clockwise/oA-Es6T_9io.mp4,28.551407352451083,0.047931736103699774,0.00275036231776149,0.9280773697959357,1.0
4175,../data/1080p/oA-Es6T_9io.mp4,../data/144p_rotate_90_counterclockwise/oA-Es6T_9io.mp4,28.52110812638729,0.04352620244637146,0.0031755864749012375,0.9472441408330462,1.0
4176,../data/1080p/oZSgPEO1vq8.mp4,../data/1080p/oZSgPEO1vq8.mp4,100.0,1.0,0.0,0.0,0.0
4177,../data/1080p/oZSgPEO1vq8.mp4,../data/1080p_watermark/oZSgPEO1vq8.mp4,44.69814544340111,0.9412734917771562,2.1479006606095474e-05,0.0919431603180038,1.0
4178,../data/1080p/oZSgPEO1vq8.mp4,../data/1080p_flip_vertical/oZSgPEO1vq8.mp4,27.90030419012334,0.10535333701965469,2.7620338595935046e-05,0.07730579157728205,1.0
4179,../data/1080p/oZSgPEO1vq8.mp4,../data/1080p_flip_horizontal/oZSgPEO1vq8.mp4,28.120364002219446,0.024102172101906807,5.126566097191088e-06,0.03310776694365269,1.0
4180,../data/1080p/oZSgPEO1vq8.mp4,../data/1080p_rotate_90_clockwise/oZSgPEO1vq8.mp4,28.042566711129595,0.1374932568395594,3.523964570018023e-05,0.08735773296211784,1.0
4181,../data/1080p/oZSgPEO1vq8.mp4,../data/1080p_rotate_90_counterclockwise/oZSgPEO1vq8.mp4,27.997474923218828,0.14127929262875671,6.905049383609807e-06,0.04013366083445381,1.0
4182,../data/1080p/oZSgPEO1vq8.mp4,../data/720p/oZSgPEO1vq8.mp4,28.25465027969399,0.08505124237614098,0.00011704446760585352,0.1926185867262689,1.0
4183,../data/1080p/oZSgPEO1vq8.mp4,../data/720p_watermark/oZSgPEO1vq8.mp4,28.22398611541507,0.06887550934672858,0.0001543033138932115,0.18372753940707945,1.0
4184,../data/1080p/oZSgPEO1vq8.mp4,../data/720p_flip_vertical/oZSgPEO1vq8.mp4,27.8705134766806,0.04707937007170228,0.00011162310941659204,0.19633801677376936,1.0
4185,../data/1080p/oZSgPEO1vq8.mp4,../data/720p_flip_horizontal/oZSgPEO1vq8.mp4,28.20388748950087,0.02736499379985578,0.00011415908007816888,0.18792492770862998,1.0
4186,../data/1080p/oZSgPEO1vq8.mp4,../data/720p_rotate_90_clockwise/oZSgPEO1vq8.mp4,28.080027219538895,0.04419196564714276,0.00013658622428269762,0.20364704769147465,1.0
4187,../data/1080p/oZSgPEO1vq8.mp4,../data/720p_rotate_90_counterclockwise/oZSgPEO1vq8.mp4,28.007937321054648,0.0459867917713108,0.00013587904487211144,0.19491515906339477,1.0
4188,../data/1080p/oZSgPEO1vq8.mp4,../data/480p/oZSgPEO1vq8.mp4,28.116982937125915,0.06958662952034933,0.00031254192898244604,0.3112963332934314,1.0
4189,../data/1080p/oZSgPEO1vq8.mp4,../data/480p_watermark/oZSgPEO1vq8.mp4,28.098522925566098,0.05412556619987903,0.0003867983375741568,0.30106982427543144,1.0
4190,../data/1080p/oZSgPEO1vq8.mp4,../data/480p_flip_vertical/oZSgPEO1vq8.mp4,28.107159947074223,0.06122489975409477,0.0003042408818879627,0.32329180030073484,1.0
4191,../data/1080p/oZSgPEO1vq8.mp4,../data/480p_flip_horizontal/oZSgPEO1vq8.mp4,28.13686599673519,0.06736921877914072,0.00031823504722561236,0.30876346226052764,1.0
4192,../data/1080p/oZSgPEO1vq8.mp4,../data/480p_rotate_90_clockwise/oZSgPEO1vq8.mp4,28.043059408916196,0.034991789731663406,0.0003671270327776366,0.3382206493682588,1.0
4193,../data/1080p/oZSgPEO1vq8.mp4,../data/480p_rotate_90_counterclockwise/oZSgPEO1vq8.mp4,28.15071438141101,0.0033912853780756064,0.0003370837122289583,0.31622724754427883,1.0
4194,../data/1080p/oZSgPEO1vq8.mp4,../data/360p/oZSgPEO1vq8.mp4,28.2215698861183,0.11321245852992659,0.0005191502273146353,0.3748100959737544,1.0
4195,../data/1080p/oZSgPEO1vq8.mp4,../data/360p_watermark/oZSgPEO1vq8.mp4,28.18284341276682,0.088393452736395,0.0005103123819355515,0.34292745267851976,1.0
4196,../data/1080p/oZSgPEO1vq8.mp4,../data/360p_flip_vertical/oZSgPEO1vq8.mp4,28.238111311028863,0.10395889447124597,0.0006513580308519229,0.4440341466239955,1.0
4197,../data/1080p/oZSgPEO1vq8.mp4,../data/360p_flip_horizontal/oZSgPEO1vq8.mp4,28.041636527862718,0.025698714990473534,0.0004128717084241895,0.337141986570073,1.0
4198,../data/1080p/oZSgPEO1vq8.mp4,../data/360p_rotate_90_clockwise/oZSgPEO1vq8.mp4,28.099713947008357,0.03268561490434034,0.0005858204595231564,0.4161090545524391,1.0
4199,../data/1080p/oZSgPEO1vq8.mp4,../data/360p_rotate_90_counterclockwise/oZSgPEO1vq8.mp4,28.113586515068615,0.03213870777024621,0.0006031568475516336,0.3880724702580295,1.0
4200,../data/1080p/oZSgPEO1vq8.mp4,../data/240p/oZSgPEO1vq8.mp4,28.12128144905264,0.06713676399777416,0.0011352377610310826,0.5303270638856573,1.0
4201,../data/1080p/oZSgPEO1vq8.mp4,../data/240p_watermark/oZSgPEO1vq8.mp4,28.087400060773604,0.050738937165793585,0.0016130881932893137,0.5927070251551522,1.0
4202,../data/1080p/oZSgPEO1vq8.mp4,../data/240p_flip_vertical/oZSgPEO1vq8.mp4,28.088197414889457,0.06523183634336444,0.001501486295842236,0.6581520596711329,1.0
4203,../data/1080p/oZSgPEO1vq8.mp4,../data/240p_flip_horizontal/oZSgPEO1vq8.mp4,28.110080855121947,0.06669577013897363,0.001406557214684634,0.5790612919700107,1.0
4204,../data/1080p/oZSgPEO1vq8.mp4,../data/240p_rotate_90_clockwise/oZSgPEO1vq8.mp4,28.104903046552856,0.03997166662758092,0.0014492323406812835,0.6186832817047772,1.0
4205,../data/1080p/oZSgPEO1vq8.mp4,../data/240p_rotate_90_counterclockwise/oZSgPEO1vq8.mp4,28.119624244993553,0.019840886935475113,0.0012757977530775122,0.5623730961201413,1.0
4206,../data/1080p/oZSgPEO1vq8.mp4,../data/144p/oZSgPEO1vq8.mp4,28.108177849610392,0.0770945240970028,0.0020469685242837654,0.7130207625692732,1.0
4207,../data/1080p/oZSgPEO1vq8.mp4,../data/144p_watermark/oZSgPEO1vq8.mp4,28.051607111991583,0.056435972721201516,0.0025093702529099815,0.7471915227687576,1.0
4208,../data/1080p/oZSgPEO1vq8.mp4,../data/144p_flip_vertical/oZSgPEO1vq8.mp4,28.087016872034688,0.07602646446490698,0.002258764229784771,0.8549693746068785,1.0
4209,../data/1080p/oZSgPEO1vq8.mp4,../data/144p_flip_horizontal/oZSgPEO1vq8.mp4,28.094524768820794,0.07000570848774175,0.002185933345132285,0.7370334397088226,1.0
4210,../data/1080p/oZSgPEO1vq8.mp4,../data/144p_rotate_90_clockwise/oZSgPEO1vq8.mp4,28.112563174724556,0.03184921956571946,0.0021850158830867272,0.8181795202170932,1.0
4211,../data/1080p/oZSgPEO1vq8.mp4,../data/144p_rotate_90_counterclockwise/oZSgPEO1vq8.mp4,28.10005761639357,0.030824809083429532,0.0027016631055145623,0.8163778155139267,1.0
4212,../data/1080p/oZbdxjsYa1U.mp4,../data/1080p/oZbdxjsYa1U.mp4,100.0,1.0,0.0,0.0,0.0
4213,../data/1080p/oZbdxjsYa1U.mp4,../data/1080p_watermark/oZbdxjsYa1U.mp4,45.84718297231808,0.9271889368320813,4.3506854351726965e-05,0.06524301028460526,1.0
4214,../data/1080p/oZbdxjsYa1U.mp4,../data/1080p_flip_vertical/oZbdxjsYa1U.mp4,35.74661407266108,0.5624682476689266,0.0003256339358319593,0.1195253115057678,1.0
4215,../data/1080p/oZbdxjsYa1U.mp4,../data/1080p_flip_horizontal/oZbdxjsYa1U.mp4,34.27447656457698,0.4956749141049071,2.762476847117945e-05,0.030406275217114982,1.0
4216,../data/1080p/oZbdxjsYa1U.mp4,../data/1080p_rotate_90_clockwise/oZbdxjsYa1U.mp4,32.053413931388526,0.39619719826824623,0.00027929233296530853,0.10342090264347657,1.0
4217,../data/1080p/oZbdxjsYa1U.mp4,../data/1080p_rotate_90_counterclockwise/oZbdxjsYa1U.mp4,32.74325023566845,0.3960608172384557,2.6618997215788198e-05,0.02886874403925847,1.0
4218,../data/1080p/oZbdxjsYa1U.mp4,../data/720p/oZbdxjsYa1U.mp4,33.25669355658552,0.16375230389271708,0.0038956703857666586,0.42202872152983656,1.0
4219,../data/1080p/oZbdxjsYa1U.mp4,../data/720p_watermark/oZbdxjsYa1U.mp4,33.04742595629954,0.10071516883237067,0.004421647716375321,0.4686517534205272,1.0
4220,../data/1080p/oZbdxjsYa1U.mp4,../data/720p_flip_vertical/oZbdxjsYa1U.mp4,33.153094016570606,0.10472406938268528,0.004164546449750839,0.4268209932034734,1.0
4221,../data/1080p/oZbdxjsYa1U.mp4,../data/720p_flip_horizontal/oZbdxjsYa1U.mp4,33.16468924271088,0.1712189686258892,0.0037705892889948744,0.4289752687831819,1.0
4222,../data/1080p/oZbdxjsYa1U.mp4,../data/720p_rotate_90_clockwise/oZbdxjsYa1U.mp4,33.02395396498759,0.4379687941053568,0.00355763108021967,0.39277543467200515,1.0
4223,../data/1080p/oZbdxjsYa1U.mp4,../data/720p_rotate_90_counterclockwise/oZbdxjsYa1U.mp4,33.82919643559765,0.43677899885344035,0.0032736807076604313,0.39536212818740063,1.0
4224,../data/1080p/oZbdxjsYa1U.mp4,../data/480p/oZbdxjsYa1U.mp4,34.233177591878146,0.287647002527606,0.005856401539759637,0.5442503501526893,1.0
4225,../data/1080p/oZbdxjsYa1U.mp4,../data/480p_watermark/oZbdxjsYa1U.mp4,33.925028406702104,0.2208559299525662,0.006288930859698394,0.5879314726173378,1.0
4226,../data/1080p/oZbdxjsYa1U.mp4,../data/480p_flip_vertical/oZbdxjsYa1U.mp4,34.17375290577402,0.2574649844935337,0.006009249964189167,0.5401811340142691,1.0
4227,../data/1080p/oZbdxjsYa1U.mp4,../data/480p_flip_horizontal/oZbdxjsYa1U.mp4,34.2421167787858,0.2886163737800747,0.006244202893159079,0.5728106854830773,1.0
4228,../data/1080p/oZbdxjsYa1U.mp4,../data/480p_rotate_90_clockwise/oZbdxjsYa1U.mp4,34.139965355712036,0.554908238477399,0.00577432404473166,0.5185674789519306,1.0
4229,../data/1080p/oZbdxjsYa1U.mp4,../data/480p_rotate_90_counterclockwise/oZbdxjsYa1U.mp4,34.240192367817514,0.5625625176009857,0.005864854524585739,0.544629409309121,1.0
4230,../data/1080p/oZbdxjsYa1U.mp4,../data/360p/oZbdxjsYa1U.mp4,35.09589638583763,0.3148644400925694,0.012155218537714063,0.8092395581319387,1.0
4231,../data/1080p/oZbdxjsYa1U.mp4,../data/360p_watermark/oZbdxjsYa1U.mp4,34.64739245875395,0.24358989697810413,0.013149480309656791,0.8185000611226916,1.0
4232,../data/1080p/oZbdxjsYa1U.mp4,../data/360p_flip_vertical/oZbdxjsYa1U.mp4,35.03931513328084,0.2907079051290354,0.012299163555966497,0.7897906980616474,1.0
4233,../data/1080p/oZbdxjsYa1U.mp4,../data/360p_flip_horizontal/oZbdxjsYa1U.mp4,34.77357244251271,0.3038149433123483,0.012067635394523268,0.8064857061523033,1.0
4234,../data/1080p/oZbdxjsYa1U.mp4,../data/360p_rotate_90_clockwise/oZbdxjsYa1U.mp4,34.753065758704786,0.7471964419969339,0.012257287537976391,0.7659469866065148,1.0
4235,../data/1080p/oZbdxjsYa1U.mp4,../data/360p_rotate_90_counterclockwise/oZbdxjsYa1U.mp4,34.75504981736756,0.7479262062372388,0.012313876065667806,0.7636906000852443,1.0
4236,../data/1080p/oZbdxjsYa1U.mp4,../data/240p/oZbdxjsYa1U.mp4,34.863371638823516,0.28962285137287763,0.010850458412520858,0.6593175136322013,1.0
4237,../data/1080p/oZbdxjsYa1U.mp4,../data/240p_watermark/oZbdxjsYa1U.mp4,34.36844231169339,0.21508020831603192,0.010425255190375737,0.6589733348365328,1.0
4238,../data/1080p/oZbdxjsYa1U.mp4,../data/240p_flip_vertical/oZbdxjsYa1U.mp4,34.87004001348518,0.289744192096976,0.01060833743135925,0.6393919690715639,1.0
4239,../data/1080p/oZbdxjsYa1U.mp4,../data/240p_flip_horizontal/oZbdxjsYa1U.mp4,34.87365081588017,0.2899921622545289,0.010310767549221223,0.6535064230046975,1.0
4240,../data/1080p/oZbdxjsYa1U.mp4,../data/240p_rotate_90_clockwise/oZbdxjsYa1U.mp4,34.909734757288895,0.763031356404523,0.00895314756022103,0.5785927282316232,1.0
4241,../data/1080p/oZbdxjsYa1U.mp4,../data/240p_rotate_90_counterclockwise/oZbdxjsYa1U.mp4,34.86096246408848,0.7622207948532614,0.009420799919254486,0.606768115887171,1.0
4242,../data/1080p/oZbdxjsYa1U.mp4,../data/144p/oZbdxjsYa1U.mp4,34.850276854610215,0.2591468175975058,0.016669441722307332,0.7231654746598565,1.0
4243,../data/1080p/oZbdxjsYa1U.mp4,../data/144p_watermark/oZbdxjsYa1U.mp4,34.20320615036278,0.18005588567346692,0.0179247304206388,0.7435008491318003,1.0
4244,../data/1080p/oZbdxjsYa1U.mp4,../data/144p_flip_vertical/oZbdxjsYa1U.mp4,34.84794573546747,0.2594497164550775,0.01664751544019294,0.7127950321260393,1.0
4245,../data/1080p/oZbdxjsYa1U.mp4,../data/144p_flip_horizontal/oZbdxjsYa1U.mp4,34.841754006971634,0.25970785519071377,0.019314863844824726,0.7662981036198857,1.0
4246,../data/1080p/oZbdxjsYa1U.mp4,../data/144p_rotate_90_clockwise/oZbdxjsYa1U.mp4,34.87999563071176,0.7487398965024201,0.01791651842620534,0.7384177195431102,1.0
4247,../data/1080p/oZbdxjsYa1U.mp4,../data/144p_rotate_90_counterclockwise/oZbdxjsYa1U.mp4,34.86155935304807,0.7487860743065282,0.01706073958780907,0.7171618931551464,1.0
4248,../data/1080p/pIz7e73uCMc.mp4,../data/1080p/pIz7e73uCMc.mp4,100.0,1.0,0.0,0.0,0.0
4249,../data/1080p/pIz7e73uCMc.mp4,../data/1080p_watermark/pIz7e73uCMc.mp4,43.75980775143418,0.9298202577150715,0.002626958265450896,0.23917875773871064,1.0
4250,../data/1080p/pIz7e73uCMc.mp4,../data/1080p_flip_vertical/pIz7e73uCMc.mp4,27.81334461292569,0.40975587987553613,0.004876961144132386,0.3257322075261009,1.0
4251,../data/1080p/pIz7e73uCMc.mp4,../data/1080p_flip_horizontal/pIz7e73uCMc.mp4,30.357086382771826,0.44186108440784383,0.0025415273344118194,0.23495059163721105,1.0
4252,../data/1080p/pIz7e73uCMc.mp4,../data/1080p_rotate_90_clockwise/pIz7e73uCMc.mp4,28.157057906979404,0.13824808583699202,0.004616651944563954,0.32057963033065484,1.0
4253,../data/1080p/pIz7e73uCMc.mp4,../data/1080p_rotate_90_counterclockwise/pIz7e73uCMc.mp4,28.07377236255795,0.13558742613264393,0.002136467964743538,0.21818956428042868,1.0
4254,../data/1080p/pIz7e73uCMc.mp4,../data/720p/pIz7e73uCMc.mp4,28.315463704511124,0.1019187309183728,0.018865899274497888,0.6653556482611653,1.0
4255,../data/1080p/pIz7e73uCMc.mp4,../data/720p_watermark/pIz7e73uCMc.mp4,28.29181081164383,0.0912821802710096,0.0166544331298234,0.6591009845826167,1.0
4256,../data/1080p/pIz7e73uCMc.mp4,../data/720p_flip_vertical/pIz7e73uCMc.mp4,27.99326648202733,0.09534208612969766,0.015335599064740246,0.6013637568315733,1.0
4257,../data/1080p/pIz7e73uCMc.mp4,../data/720p_flip_horizontal/pIz7e73uCMc.mp4,28.309896776529676,0.09546298687941987,0.018288123634371378,0.6485553013496791,1.0
4258,../data/1080p/pIz7e73uCMc.mp4,../data/720p_rotate_90_clockwise/pIz7e73uCMc.mp4,28.324865197905567,0.035793846992864066,0.01590134640140939,0.6231195910617153,1.0
4259,../data/1080p/pIz7e73uCMc.mp4,../data/720p_rotate_90_counterclockwise/pIz7e73uCMc.mp4,28.270719482135608,0.031106052155875117,0.013718159482147274,0.5858678830571703,1.0
4260,../data/1080p/pIz7e73uCMc.mp4,../data/480p/pIz7e73uCMc.mp4,28.1509251686439,0.07236055385116175,0.033095876681779934,0.9561991495379263,1.0
4261,../data/1080p/pIz7e73uCMc.mp4,../data/480p_watermark/pIz7e73uCMc.mp4,28.129803691347604,0.07011829591672793,0.029328302362734426,0.9368670947441637,1.0
4262,../data/1080p/pIz7e73uCMc.mp4,../data/480p_flip_vertical/pIz7e73uCMc.mp4,28.404665576419355,0.0675249572207327,0.028949346344087634,0.8942420748061448,1.0
4263,../data/1080p/pIz7e73uCMc.mp4,../data/480p_flip_horizontal/pIz7e73uCMc.mp4,28.166033765770003,0.07194443062071901,0.029911334683754176,0.8994018020710768,1.0
4264,../data/1080p/pIz7e73uCMc.mp4,../data/480p_rotate_90_clockwise/pIz7e73uCMc.mp4,28.352869146497255,-0.04053224608754995,0.03358202367111662,0.981379710694531,1.0
4265,../data/1080p/pIz7e73uCMc.mp4,../data/480p_rotate_90_counterclockwise/pIz7e73uCMc.mp4,28.35057797793524,-0.0372967128336354,0.030132136205115012,0.9318010466585788,1.0
4266,../data/1080p/pIz7e73uCMc.mp4,../data/360p/pIz7e73uCMc.mp4,28.07733209299108,0.08088471481788113,0.06259551254133555,1.3041951151063622,1.0
4267,../data/1080p/pIz7e73uCMc.mp4,../data/360p_watermark/pIz7e73uCMc.mp4,28.051606375089772,0.07662232274824979,0.03928734190046157,1.1500855285309515,1.0
4268,../data/1080p/pIz7e73uCMc.mp4,../data/360p_flip_vertical/pIz7e73uCMc.mp4,28.209538908724046,0.08317180163448443,0.04227365418592277,1.162013458513887,1.0
4269,../data/1080p/pIz7e73uCMc.mp4,../data/360p_flip_horizontal/pIz7e73uCMc.mp4,28.08266740009692,0.07872096131572352,0.041170317196184136,1.129865454550647,1.0
4270,../data/1080p/pIz7e73uCMc.mp4,../data/360p_rotate_90_clockwise/pIz7e73uCMc.mp4,28.147297048270488,0.01649133415537475,0.0705868401237435,1.3741220909857566,1.0
4271,../data/1080p/pIz7e73uCMc.mp4,../data/360p_rotate_90_counterclockwise/pIz7e73uCMc.mp4,28.17483507075447,0.01637124420192636,0.04463494995113726,1.1803094600068682,1.0
4272,../data/1080p/pIz7e73uCMc.mp4,../data/240p/pIz7e73uCMc.mp4,27.954323357958394,0.039460879804651725,0.08881184308481072,1.66481425494977,1.0
4273,../data/1080p/pIz7e73uCMc.mp4,../data/240p_watermark/pIz7e73uCMc.mp4,27.945315170380105,0.037987150518036195,0.09226317176816823,1.6697685099333373,1.0
4274,../data/1080p/pIz7e73uCMc.mp4,../data/240p_flip_vertical/pIz7e73uCMc.mp4,28.065022430422683,0.03675971448766488,0.0927323569210049,1.6711896857888697,1.0
4275,../data/1080p/pIz7e73uCMc.mp4,../data/240p_flip_horizontal/pIz7e73uCMc.mp4,27.98886134981136,0.036834824729500525,0.08469040127341643,1.6065848808823526,1.0
4276,../data/1080p/pIz7e73uCMc.mp4,../data/240p_rotate_90_clockwise/pIz7e73uCMc.mp4,27.992416866102268,0.016448472247594024,0.09738825534846818,1.7002846511589342,1.0
4277,../data/1080p/pIz7e73uCMc.mp4,../data/240p_rotate_90_counterclockwise/pIz7e73uCMc.mp4,27.994442697797215,0.01727461027646914,0.09835293827589031,1.6912336527705507,1.0
4278,../data/1080p/pIz7e73uCMc.mp4,../data/144p/pIz7e73uCMc.mp4,27.930272623715467,0.04769812588798428,0.07079243922206613,1.7447825409720379,1.0
4279,../data/1080p/pIz7e73uCMc.mp4,../data/144p_watermark/pIz7e73uCMc.mp4,27.918242906730253,0.047470825137826946,0.08092548405600741,1.7284138516162082,1.0
4280,../data/1080p/pIz7e73uCMc.mp4,../data/144p_flip_vertical/pIz7e73uCMc.mp4,27.978348588455624,0.06209645725921555,0.06853057424813547,1.7065843948153008,1.0
4281,../data/1080p/pIz7e73uCMc.mp4,../data/144p_flip_horizontal/pIz7e73uCMc.mp4,27.930123057034248,0.04162675778543462,0.08433098769113756,1.7798414052578748,1.0
4282,../data/1080p/pIz7e73uCMc.mp4,../data/144p_rotate_90_clockwise/pIz7e73uCMc.mp4,27.975549463736133,0.01796927227162735,0.08714754188491769,1.7592724379393556,1.0
4283,../data/1080p/pIz7e73uCMc.mp4,../data/144p_rotate_90_counterclockwise/pIz7e73uCMc.mp4,27.933807333363486,0.019741215524336286,0.08477780138822555,1.759806260339349,1.0
4284,../data/1080p/pWtxt4YlI_A.mp4,../data/1080p/pWtxt4YlI_A.mp4,100.0,1.0,0.0,0.0,0.0
4285,../data/1080p/pWtxt4YlI_A.mp4,../data/1080p_watermark/pWtxt4YlI_A.mp4,44.01713659644863,0.9432176422383638,0.00013936433590788777,0.12624157028768473,1.0
4286,../data/1080p/pWtxt4YlI_A.mp4,../data/1080p_flip_vertical/pWtxt4YlI_A.mp4,28.052997223175282,0.2376375682542912,0.0004357855821049972,0.1850762423369686,1.0
4287,../data/1080p/pWtxt4YlI_A.mp4,../data/1080p_flip_horizontal/pWtxt4YlI_A.mp4,28.541238880996424,0.4348489373912428,0.00011046683327531337,0.09270287182809835,1.0
4288,../data/1080p/pWtxt4YlI_A.mp4,../data/1080p_rotate_90_clockwise/pWtxt4YlI_A.mp4,28.126779302515256,0.0726741056815417,0.00048077787738787237,0.19346484765046598,1.0
4289,../data/1080p/pWtxt4YlI_A.mp4,../data/1080p_rotate_90_counterclockwise/pWtxt4YlI_A.mp4,28.157809242301365,0.07181138268183525,0.00014895040350448863,0.10768884214204515,1.0
4290,../data/1080p/pWtxt4YlI_A.mp4,../data/720p/pWtxt4YlI_A.mp4,28.245266242733933,0.0478133463250267,0.006188550486137756,0.6923323559861854,1.0
4291,../data/1080p/pWtxt4YlI_A.mp4,../data/720p_watermark/pWtxt4YlI_A.mp4,28.21707683713803,0.035729802215093406,0.006064424576584404,0.6864460150133815,1.0
4292,../data/1080p/pWtxt4YlI_A.mp4,../data/720p_flip_vertical/pWtxt4YlI_A.mp4,27.913461054414757,0.0012230421877706722,0.006150121079274928,0.6909125352926553,1.0
4293,../data/1080p/pWtxt4YlI_A.mp4,../data/720p_flip_horizontal/pWtxt4YlI_A.mp4,28.27627706550756,0.03582147137642073,0.006127288982566981,0.6899280094677532,1.0
4294,../data/1080p/pWtxt4YlI_A.mp4,../data/720p_rotate_90_clockwise/pWtxt4YlI_A.mp4,28.109185237057947,0.029660215176380796,0.005902222711577143,0.676377454270894,1.0
4295,../data/1080p/pWtxt4YlI_A.mp4,../data/720p_rotate_90_counterclockwise/pWtxt4YlI_A.mp4,28.144739267154733,0.018346215820681536,0.006313593075570667,0.6996577893868465,1.0
