,level_0,level_1,cosine,euclidean,hamming,psnr,ssim,vmaf,ms-ssim
505,../data/7/wQ7BmxgjYZU.mp4,360:480,0.2938945857601121,15.719898964333133,0.9147826086956524,38.1357227448973,0.9882597092987899,84.27108,0.9946851433333334
506,../data/7/wQ7BmxgjYZU.mp4,480:640,0.2322357774097665,15.246578065270043,0.8672316384180794,40.719899296145975,0.9935317035662818,86.187121,0.9955724966666666
507,../data/7/wQ7BmxgjYZU.mp4,720:960,0.12245227210722533,9.677481345838158,0.6508474576271185,43.797565507820416,0.9961583051215294,86.398147,0.9977221999999999
508,../data/7/wo-Rbbuy8rk.mp4,240:426,0.2647257010267421,15.06995180858377,0.8461111111111114,31.581786317037928,0.871127804181764,86.012788,0.9897440766666666
509,../data/7/wo-Rbbuy8rk.mp4,360:640,0.24427263094789203,14.387766476766693,0.7972222222222224,32.81430606736933,0.9259239464824986,88.480555,0.99168505
510,../data/7/wo-Rbbuy8rk.mp4,480:854,0.2360370508542155,13.82969746023997,0.7350000000000001,34.9325678343176,0.961212623832866,89.137886,0.9927739533333333
511,../data/7/wo-Rbbuy8rk.mp4,720:1280,0.2080930390256734,12.532244111524971,0.645,36.982688740251426,0.9725771986150197,90.562058,0.9933694033333332
512,../data/7/xq7d_ZsgnDM.mp4,240:426,0.27564679354242,15.209139468971369,0.8227777777777779,34.349063656644994,0.949353866912925,94.640104,0.9916294933333332
513,../data/7/xq7d_ZsgnDM.mp4,360:640,0.2599942867799724,14.770637909058985,0.8138888888888889,35.501605687623396,0.961794627094589,96.83701,0.9929976233333334
514,../data/7/xq7d_ZsgnDM.mp4,480:854,0.21920831140766273,13.68467599463184,0.7566666666666667,36.96281992956292,0.9727546605697601,97.212906,0.9939005000000001
515,../data/7/xq7d_ZsgnDM.mp4,720:1280,0.23891694866881016,13.820728129112457,0.7238888888888889,38.29094761678162,0.976435849488064,96.815647,0.9939615433333332
516,../data/7/y8yCO9Ne67M.mp4,240:426,0.2212276488173145,13.592120381893102,0.7240000000000001,32.94766712882769,0.9233383837216329,89.799987,0.9964622999999999
517,../data/7/y8yCO9Ne67M.mp4,360:640,0.2324070153589953,13.82439482295779,0.7346666666666664,33.962772423924704,0.9505343015978102,91.593793,0.9972830799999999
518,../data/7/y8yCO9Ne67M.mp4,480:854,0.18834612570177275,11.891643050185078,0.6573333333333333,36.112259874632095,0.9784030017520868,91.3525,0.9976978520000002
519,../data/7/y8yCO9Ne67M.mp4,720:1280,0.1843901478393559,11.183718873421231,0.5733333333333333,39.11862352018983,0.9866451829695826,91.544954,0.9976463199999999
520,../data/7/yh6QYMFg5QA.mp4,240:426,0.1986505531498505,12.55250451311412,0.583888888888889,33.49045504002843,0.8964130367713126,84.730707,0.9897781866666668
521,../data/7/yh6QYMFg5QA.mp4,360:640,0.18630280776994093,11.977493771857398,0.5783333333333334,35.078351473578856,0.94075100152403,89.034499,0.9931246966666667
522,../data/7/yh6QYMFg5QA.mp4,480:854,0.2060105651945449,12.937678781268618,0.6366666666666666,37.2917483860073,0.9667546668446783,89.996004,0.9946888300000001
523,../data/7/yh6QYMFg5QA.mp4,720:1280,0.13435620380663768,7.882426997249341,0.3733333333333333,39.69931206074953,0.9771750987315351,91.326813,0.99562469
524,../data/7/z2svcJVRq44.mp4,240:426,0.2692830426869292,14.992440849044492,0.8453333333333335,32.001791731735835,0.8608535014707733,82.94098,0.984770768
525,../data/7/z2svcJVRq44.mp4,360:640,0.26545958438440964,14.895137250875264,0.8100000000000002,33.22958347179188,0.9065313254553076,87.40653,0.988593664
526,../data/7/z2svcJVRq44.mp4,480:854,0.24376710870649276,14.372066129520725,0.8079999999999998,34.83129348706564,0.9425664415348362,88.596844,0.99050748
527,../data/7/z2svcJVRq44.mp4,720:1280,0.22614405708312535,13.617645487965765,0.7420000000000002,36.575435957181746,0.9596509442560864,89.174284,0.991389184
528,../data/7/zYsvZt_16uw.mp4,240:426,0.2762256812847724,15.177813555443018,0.8477777777777779,36.10921209294032,0.9414253314596682,88.136231,0.9874002500000002
529,../data/7/zYsvZt_16uw.mp4,360:640,0.27092775928321766,14.910829561399199,0.823888888888889,38.66197834620469,0.9652917414102734,93.271746,0.9922617833333334
530,../data/7/zYsvZt_16uw.mp4,480:854,0.2631708506356219,14.533577734601625,0.7866666666666667,40.845389303672285,0.9761759436140581,95.023711,0.9942224266666667
531,../data/7/zYsvZt_16uw.mp4,720:1280,0.24929969620145076,13.955005246036425,0.7427777777777779,42.70653397237184,0.9813943862390299,95.24043,0.99507818
532,../data/7/znnm1B6aSI4.mp4,240:426,0.24891598350560815,14.139262720999165,0.7844444444444446,34.94748954661974,0.9091452737330289,86.886557,0.9889098366666667
533,../data/7/znnm1B6aSI4.mp4,360:640,0.29384560425180856,15.855893812959854,0.8944444444444445,36.28219933434267,0.9342507449704128,91.074993,0.9925787533333335
534,../data/7/znnm1B6aSI4.mp4,480:854,0.2554593882376432,14.404758400730637,0.8116666666666668,38.03545928308017,0.9620964037144357,92.188964,0.9941227066666668
535,../data/7/znnm1B6aSI4.mp4,720:1280,0.25800053433879006,14.755850593294252,0.793888888888889,40.00332670140685,0.9754470979438266,91.925338,0.9946238566666666
536,../data/7/zsOUBiGssko.mp4,240:426,0.06641408160740805,6.067743423904837,0.2906666666666667,39.06545658310219,0.9757639335513286,89.880792,0.99785904
537,../data/7/zsOUBiGssko.mp4,360:640,0.03922294508774633,3.7576663944944984,0.17133333333333334,40.089239613570136,0.9807405565336391,90.676308,0.99747398
538,../data/7/zsOUBiGssko.mp4,480:854,0.04665917659755569,4.55747291402654,0.20933333333333337,42.69728082787631,0.988675051656142,90.505329,0.997961068
539,../data/7/zsOUBiGssko.mp4,720:1280,0.02825239009851945,3.567696836653472,0.17133333333333328,44.92536038467516,0.9914158571732449,90.935427,0.998104664
540,../data/7/zyqpAEdX0tQ.mp4,240:426,0.26503430507314996,14.992389454907597,0.8413333333333334,35.7409921802026,0.952221110215763,96.587349,0.9972733639999999
541,../data/7/zyqpAEdX0tQ.mp4,360:640,0.25357630023969335,14.699196381620101,0.8259999999999998,36.71278516623159,0.9590811682343913,96.967482,0.996143816
542,../data/7/zyqpAEdX0tQ.mp4,480:854,0.2652976082522742,14.893243139557926,0.8240000000000001,39.75640904976571,0.9784959010584923,97.387071,0.996983288
543,../data/7/zyqpAEdX0tQ.mp4,720:1280,0.22820105885825867,13.200110270670796,0.7193333333333333,42.467904933671434,0.9847251880291555,97.679836,0.9970133040000001
