,level_0,level_1,temporal_canny-cosine,temporal_canny-euclidean,temporal_difference-cosine,temporal_difference-euclidean,vmaf,ms-ssim
3517,../data/1080p/eLjDn11i0uc.mp4,../data/240p_watermark/eLjDn11i0uc.mp4,0.011966902579918616,3.2063375708819826,0.0015982533232627991,0.6066759668689877,70.768819,0.961066631229236
3518,../data/1080p/eLjDn11i0uc.mp4,../data/240p_flip_vertical/eLjDn11i0uc.mp4,0.015173071804542191,6.372068643746967,0.001226572943966886,0.6566575829810303,1.563617,0.3217657666666667
3519,../data/1080p/eLjDn11i0uc.mp4,../data/240p_flip_horizontal/eLjDn11i0uc.mp4,0.01788658626854311,7.300035328571093,0.001394210803158824,0.6166359353544155,1.528813,0.2887045473684211
3520,../data/1080p/eLjDn11i0uc.mp4,../data/240p_rotate_90_clockwise/eLjDn11i0uc.mp4,0.040144426959954016,9.0108314516395,0.0012952622311920292,0.6696454120748406,1.305828,0.2643014489051095
3521,../data/1080p/eLjDn11i0uc.mp4,../data/240p_rotate_90_counterclockwise/eLjDn11i0uc.mp4,0.03794696058725079,8.622868583125538,0.0018288112211918288,0.6936378717177838,1.392435,0.27509218846153843
3522,../data/1080p/eLjDn11i0uc.mp4,../data/144p/eLjDn11i0uc.mp4,0.08706540542021267,7.9378623372025,0.0016613333290110832,0.7357337949664274,95.372497,0.9971706445182724
3523,../data/1080p/eLjDn11i0uc.mp4,../data/144p_watermark/eLjDn11i0uc.mp4,0.07768135528717601,8.09433886329784,0.0021812204601302514,0.7157338289723193,70.768819,0.961066631229236
3524,../data/1080p/eLjDn11i0uc.mp4,../data/144p_flip_vertical/eLjDn11i0uc.mp4,0.08048525887506874,11.423225262093364,0.0017750377268769266,0.8270470860447566,1.726067,0.25582221875
3525,../data/1080p/eLjDn11i0uc.mp4,../data/144p_flip_horizontal/eLjDn11i0uc.mp4,0.09586455214149547,12.501721722654414,0.0020914594704292133,0.7779633841493544,1.428411,0.2249908300395257
3526,../data/1080p/eLjDn11i0uc.mp4,../data/144p_rotate_90_clockwise/eLjDn11i0uc.mp4,0.1613183818782674,16.806668149924686,0.0018573564238242304,0.8520702768394045,1.476767,0.21789107894736842
3527,../data/1080p/eLjDn11i0uc.mp4,../data/144p_rotate_90_counterclockwise/eLjDn11i0uc.mp4,0.15068378735882826,16.10113919718631,0.0023148826625782877,0.8191362494734059,1.505726,0.22981568309859152
3528,../data/1080p/gdNae3lznd0.mp4,../data/1080p/gdNae3lznd0.mp4,0.0,0.0,0.0,0.0,,
3529,../data/1080p/gdNae3lznd0.mp4,../data/1080p_watermark/gdNae3lznd0.mp4,0.00021960084647376643,1.2985649398585857,0.00013200773475696703,0.1814539291792445,75.488552,0.965312356
3530,../data/1080p/gdNae3lznd0.mp4,../data/1080p_flip_vertical/gdNae3lznd0.mp4,0.0006494793354593352,3.2589536349454247,0.00018080953664778576,0.15976297801215394,0.151985,0.40841294
3531,../data/1080p/gdNae3lznd0.mp4,../data/1080p_flip_horizontal/gdNae3lznd0.mp4,0.0005104989283128969,3.3587686136698665,8.13204724505745e-05,0.09802590911400184,0.190873,0.447924288
3532,../data/1080p/gdNae3lznd0.mp4,../data/1080p_rotate_90_clockwise/gdNae3lznd0.mp4,0.0007319779616347112,2.505910603676428,0.00019402051606287607,0.16132503427057798,0.143825,0.37743082400000005
3533,../data/1080p/gdNae3lznd0.mp4,../data/1080p_rotate_90_counterclockwise/gdNae3lznd0.mp4,0.0005523872487458448,2.151783855446516,4.482385146953316e-05,0.07615298133787779,0.173275,0.37455918
3534,../data/1080p/gdNae3lznd0.mp4,../data/720p/gdNae3lznd0.mp4,0.0006078733599893528,0.7667053896077275,0.00079421699863369,0.3117800764322717,93.37962,0.997994184
3535,../data/1080p/gdNae3lznd0.mp4,../data/720p_watermark/gdNae3lznd0.mp4,0.0005754331162757254,1.4002714884014693,0.0010775496051600444,0.4312884146276676,76.589135,0.960121576
3536,../data/1080p/gdNae3lznd0.mp4,../data/720p_flip_vertical/gdNae3lznd0.mp4,0.000892126303569607,2.9752213909540823,0.0008866310283606181,0.3363616938096691,0.224893,0.32739661999999997
3537,../data/1080p/gdNae3lznd0.mp4,../data/720p_flip_horizontal/gdNae3lznd0.mp4,0.0011339747594732994,3.600783421633816,0.0008072200559786634,0.3277406706306905,0.225348,0.386512296
3538,../data/1080p/gdNae3lznd0.mp4,../data/720p_rotate_90_clockwise/gdNae3lznd0.mp4,0.0008455628064172327,2.8872423327345103,0.000882428658527834,0.33477442366690263,0.163273,0.3049329
3539,../data/1080p/gdNae3lznd0.mp4,../data/720p_rotate_90_counterclockwise/gdNae3lznd0.mp4,0.0008172355643097927,2.7403728439636774,0.0008431953591307995,0.33631685231106345,0.190171,0.299304512
3540,../data/1080p/gdNae3lznd0.mp4,../data/480p/gdNae3lznd0.mp4,0.0009865624135673157,0.9873967992235017,0.002999582308762961,0.6318618822495373,92.861319,0.9978572360000001
3541,../data/1080p/gdNae3lznd0.mp4,../data/480p_watermark/gdNae3lznd0.mp4,0.001034168607906727,1.6194663819547952,0.003473445211842674,0.7440845513318631,77.850489,0.956852096
3542,../data/1080p/gdNae3lznd0.mp4,../data/480p_flip_vertical/gdNae3lznd0.mp4,0.0017581210088287724,3.0781782793718486,0.003206038599343097,0.6539046378991489,0.258187,0.21968541743119266
3543,../data/1080p/gdNae3lznd0.mp4,../data/480p_flip_horizontal/gdNae3lznd0.mp4,0.002107985888837871,3.8032369684789886,0.0029880261367510874,0.6411036147765385,0.300683,0.34245076
3544,../data/1080p/gdNae3lznd0.mp4,../data/480p_rotate_90_clockwise/gdNae3lznd0.mp4,0.0014259534155582898,3.3664368146280497,0.0031244343887120163,0.6421303799455065,0.202731,0.23918512399999997
3545,../data/1080p/gdNae3lznd0.mp4,../data/480p_rotate_90_counterclockwise/gdNae3lznd0.mp4,0.001403774256137802,3.337087274998741,0.0028556509922759155,0.6285147914519449,0.208781,0.24477414220183488
3546,../data/1080p/gdNae3lznd0.mp4,../data/360p/gdNae3lznd0.mp4,0.0014671311102660847,1.2321316310864474,0.006378342312877594,0.9672692257489964,92.644253,0.997589496
3547,../data/1080p/gdNae3lznd0.mp4,../data/360p_watermark/gdNae3lznd0.mp4,0.0017350114417927776,1.8952563849787567,0.0066583989946394926,1.0561875513418222,80.545859,0.955766824
3548,../data/1080p/gdNae3lznd0.mp4,../data/360p_flip_vertical/gdNae3lznd0.mp4,0.002389953859143091,3.142485506338759,0.006348378843308855,0.9472468977813506,0.99848,0.17586997499999998
3549,../data/1080p/gdNae3lznd0.mp4,../data/360p_flip_horizontal/gdNae3lznd0.mp4,0.002834514309232428,3.9509493502476567,0.006002256508254034,0.9519521309239528,0.304003,0.32008806000000006
3550,../data/1080p/gdNae3lznd0.mp4,../data/360p_rotate_90_clockwise/gdNae3lznd0.mp4,0.0026272370638226183,3.779817265960015,0.005871875377911451,0.9120397836706498,0.279878,0.20383697356828195
3551,../data/1080p/gdNae3lznd0.mp4,../data/360p_rotate_90_counterclockwise/gdNae3lznd0.mp4,0.002355770663221679,3.696541136661808,0.005318292037398753,0.9079020748888226,0.272107,0.20387349308755762
3552,../data/1080p/gdNae3lznd0.mp4,../data/240p/gdNae3lznd0.mp4,0.0018131390516770152,1.451431759197816,0.016074827174904386,1.548159384489496,90.464199,0.996694224
3553,../data/1080p/gdNae3lznd0.mp4,../data/240p_watermark/gdNae3lznd0.mp4,0.0020490227250759,2.140557483084495,0.015275721748894576,1.5624301138278467,81.839529,0.956320212
3554,../data/1080p/gdNae3lznd0.mp4,../data/240p_flip_vertical/gdNae3lznd0.mp4,0.0027617914512829693,3.5356904483280647,0.016900896608914362,1.5865336940635195,4.124934,0.12789975
3555,../data/1080p/gdNae3lznd0.mp4,../data/240p_flip_horizontal/gdNae3lznd0.mp4,0.0032899422193526373,4.405264674226129,0.015782127615830418,1.5772822532390445,2.295648,0.30966045200000003
3556,../data/1080p/gdNae3lznd0.mp4,../data/240p_rotate_90_clockwise/gdNae3lznd0.mp4,0.0034065865026370323,4.1009511839787365,0.01699591047281701,1.5875345395966582,1.091479,0.15124769999999998
3557,../data/1080p/gdNae3lznd0.mp4,../data/240p_rotate_90_counterclockwise/gdNae3lznd0.mp4,0.0033237399990583287,4.090171978612553,0.01476847048583585,1.5052665484332086,0.600211,0.1554845868544601
3558,../data/1080p/gdNae3lznd0.mp4,../data/144p/gdNae3lznd0.mp4,0.0017552296955399838,1.5819798400431533,0.034217840773720136,2.1697306830980327,90.464199,0.996694224
3559,../data/1080p/gdNae3lznd0.mp4,../data/144p_watermark/gdNae3lznd0.mp4,0.002078582089497738,2.3899624815933858,0.03230097021765098,2.168383902875899,81.839529,0.956320212
3560,../data/1080p/gdNae3lznd0.mp4,../data/144p_flip_vertical/gdNae3lznd0.mp4,0.003008915859386119,4.085656067962752,0.034656353533688344,2.165187753890524,3.113282,0.08414400000000001
3561,../data/1080p/gdNae3lznd0.mp4,../data/144p_flip_horizontal/gdNae3lznd0.mp4,0.003521148691377429,4.991304249157322,0.033036079487385066,2.143776341536097,4.048247,0.32134208000000003
3562,../data/1080p/gdNae3lznd0.mp4,../data/144p_rotate_90_clockwise/gdNae3lznd0.mp4,0.004125444981469495,5.061644875783805,0.0352648372206491,2.18284743367824,3.245914,0.09122630476190476
3563,../data/1080p/gdNae3lznd0.mp4,../data/144p_rotate_90_counterclockwise/gdNae3lznd0.mp4,0.0040515421803115625,4.987577037365373,0.03343696177412081,2.1519968634678404,4.311331,0.12142
3564,../data/1080p/gtVk_l0MPew.mp4,../data/1080p/gtVk_l0MPew.mp4,0.0,0.0,0.0,0.0,,
3565,../data/1080p/gtVk_l0MPew.mp4,../data/1080p_watermark/gtVk_l0MPew.mp4,0.001024178904589057,1.0332059055942775,2.3051327959322517e-05,0.1481875554745314,93.854447,0.9748855366666667
3566,../data/1080p/gtVk_l0MPew.mp4,../data/1080p_flip_vertical/gtVk_l0MPew.mp4,0.003891822557100522,2.4901432819539213,2.673118247742412e-05,0.0941992229097804,1.362681,0.28394392666666673
3567,../data/1080p/gtVk_l0MPew.mp4,../data/1080p_flip_horizontal/gtVk_l0MPew.mp4,0.0002417557598296538,0.6204566523780437,7.82644643149144e-06,0.04649439788930464,0.877009,0.34431235
3568,../data/1080p/gtVk_l0MPew.mp4,../data/1080p_rotate_90_clockwise/gtVk_l0MPew.mp4,0.0018828898020529785,1.5239720359496107,3.2705864426385574e-05,0.0968032391401592,0.560324,0.28937328
3569,../data/1080p/gtVk_l0MPew.mp4,../data/1080p_rotate_90_counterclockwise/gtVk_l0MPew.mp4,0.0018072187262813122,1.4945871881140995,1.4282039024648975e-05,0.06485678030899787,1.063067,0.29184921333333336
3570,../data/1080p/gtVk_l0MPew.mp4,../data/720p/gtVk_l0MPew.mp4,1.313999974161817e-06,0.02826425606257219,0.0002198143051882484,0.26842220381221843,94.078825,0.9963938566666667
3571,../data/1080p/gtVk_l0MPew.mp4,../data/720p_watermark/gtVk_l0MPew.mp4,0.0010333197062862842,1.0229312857902413,0.000267386717764051,0.2745250275283044,91.588772,0.9722242633333333
3572,../data/1080p/gtVk_l0MPew.mp4,../data/720p_flip_vertical/gtVk_l0MPew.mp4,0.004105525064291182,2.5021252889625005,0.00023041475366358807,0.27537008351721376,1.84351,0.22237561666666664
3573,../data/1080p/gtVk_l0MPew.mp4,../data/720p_flip_horizontal/gtVk_l0MPew.mp4,0.00013299154014756456,0.4993787695463512,0.00021371719089968708,0.2569280884073163,1.478097,0.2975677566666666
3574,../data/1080p/gtVk_l0MPew.mp4,../data/720p_rotate_90_clockwise/gtVk_l0MPew.mp4,0.002880430942747481,2.068206110136676,0.00022714295667536363,0.267487299320795,1.307959,0.2254801466666667
3575,../data/1080p/gtVk_l0MPew.mp4,../data/720p_rotate_90_counterclockwise/gtVk_l0MPew.mp4,0.002930074608087141,2.085640879669604,0.00020534364557356355,0.2530402785228594,1.560126,0.22917457000000005
3576,../data/1080p/gtVk_l0MPew.mp4,../data/480p/gtVk_l0MPew.mp4,9.664950663124115e-07,0.024098892382317768,0.0004787706469618903,0.4145416545377846,93.739336,0.99625969
3577,../data/1080p/gtVk_l0MPew.mp4,../data/480p_watermark/gtVk_l0MPew.mp4,0.0010494588208879163,1.0304153494583177,0.0005995233089602925,0.40617096371822337,91.49439,0.9715458433333333
3578,../data/1080p/gtVk_l0MPew.mp4,../data/480p_flip_vertical/gtVk_l0MPew.mp4,0.0042144556337831976,2.5262539504106,0.0005364782477832453,0.4301895463661056,2.454459,0.17602811196911197
3579,../data/1080p/gtVk_l0MPew.mp4,../data/480p_flip_horizontal/gtVk_l0MPew.mp4,0.00010918803522885767,0.4772642527847611,0.0004934615880118899,0.4021238922926746,2.133658,0.2665035600000001
3580,../data/1080p/gtVk_l0MPew.mp4,../data/480p_rotate_90_clockwise/gtVk_l0MPew.mp4,0.0032351647258166416,2.2680506246300145,0.0005903524096469992,0.4362992090529407,2.156962,0.17484160068259386
3581,../data/1080p/gtVk_l0MPew.mp4,../data/480p_rotate_90_counterclockwise/gtVk_l0MPew.mp4,0.003255377169021023,2.274018091206985,0.0005564562328832512,0.4228462599489725,2.121094,0.1779053661016949
3582,../data/1080p/gtVk_l0MPew.mp4,../data/360p/gtVk_l0MPew.mp4,1.872989875084663e-06,0.0341622610917411,0.0009512310134671688,0.559742339067702,93.429801,0.9958730966666667
3583,../data/1080p/gtVk_l0MPew.mp4,../data/360p_watermark/gtVk_l0MPew.mp4,0.001072205337240284,1.0402947502843556,0.0011073016314594453,0.5528464427728189,91.350042,0.9716795399999999
3584,../data/1080p/gtVk_l0MPew.mp4,../data/360p_flip_vertical/gtVk_l0MPew.mp4,0.004331342789280268,2.55450902975842,0.0011399726700319635,0.6090932286696966,3.094093,0.1596476848739496
3585,../data/1080p/gtVk_l0MPew.mp4,../data/360p_flip_horizontal/gtVk_l0MPew.mp4,0.00010935825569102776,0.479994730531556,0.000989911075930161,0.5568230561250874,2.2765,0.25373565
3586,../data/1080p/gtVk_l0MPew.mp4,../data/360p_rotate_90_clockwise/gtVk_l0MPew.mp4,0.003345111702055981,2.2957763752352207,0.0010119980591306588,0.5694804713875447,2.628284,0.14302502826855124
3587,../data/1080p/gtVk_l0MPew.mp4,../data/360p_rotate_90_counterclockwise/gtVk_l0MPew.mp4,0.003350282005371352,2.298099161122481,0.0008767659504960168,0.5228422824319352,2.618576,0.15065579078014182
3588,../data/1080p/gtVk_l0MPew.mp4,../data/240p/gtVk_l0MPew.mp4,8.195145581813e-06,0.07251690711964477,0.001859409029580261,0.7493358158233883,91.212778,0.9949342833333334
3589,../data/1080p/gtVk_l0MPew.mp4,../data/240p_watermark/gtVk_l0MPew.mp4,0.0011529154911311679,1.0803584108358937,0.0019299280980330515,0.7281800931348938,90.784164,0.97290393
3590,../data/1080p/gtVk_l0MPew.mp4,../data/240p_flip_vertical/gtVk_l0MPew.mp4,0.004544520687666975,2.6238438344237704,0.0018338005977813765,0.7563054808022891,4.039355,0.1435773688888889
3591,../data/1080p/gtVk_l0MPew.mp4,../data/240p_flip_horizontal/gtVk_l0MPew.mp4,0.00011626595429614642,0.5019302715790177,0.002473849114552395,0.8513570530581167,2.83994,0.25288684333333333
3592,../data/1080p/gtVk_l0MPew.mp4,../data/240p_rotate_90_clockwise/gtVk_l0MPew.mp4,0.003485236055542296,2.3487734814101286,0.002692362528113557,0.8907536395735846,3.631223,0.10754417537313433
3593,../data/1080p/gtVk_l0MPew.mp4,../data/240p_rotate_90_counterclockwise/gtVk_l0MPew.mp4,0.003508609356974945,2.3557532075166283,0.002631913754994719,0.8712407219824998,3.164066,0.11686705533596839
3594,../data/1080p/gtVk_l0MPew.mp4,../data/144p/gtVk_l0MPew.mp4,2.7321601859253697e-05,0.13463840909720426,0.006015789307177721,1.2959889451792417,91.212778,0.9949342833333334
3595,../data/1080p/gtVk_l0MPew.mp4,../data/144p_watermark/gtVk_l0MPew.mp4,0.0012529565172860744,1.1350054685830675,0.00602334387749115,1.2938639931309883,90.784164,0.97290393
3596,../data/1080p/gtVk_l0MPew.mp4,../data/144p_flip_vertical/gtVk_l0MPew.mp4,0.004766304447412884,2.7081502048118407,0.006903976027431757,1.3926043694333716,4.64086,0.14374216585365854
3597,../data/1080p/gtVk_l0MPew.mp4,../data/144p_flip_horizontal/gtVk_l0MPew.mp4,0.00013456225659203014,0.5390611431954252,0.00552257107089682,1.2433765629651896,1.867013,0.2730077233333333
3598,../data/1080p/gtVk_l0MPew.mp4,../data/144p_rotate_90_clockwise/gtVk_l0MPew.mp4,0.0037602488488210906,2.4390384229403232,0.0060884762192949795,1.309506200448561,3.954721,0.09570671428571427
3599,../data/1080p/gtVk_l0MPew.mp4,../data/144p_rotate_90_counterclockwise/gtVk_l0MPew.mp4,0.0037291679557079904,2.455476641292944,0.005575247028422492,1.2467059441617554,3.673221,0.09568476262626262
3600,../data/1080p/h7JpYMhJ0Cc.mp4,../data/1080p/h7JpYMhJ0Cc.mp4,0.0,0.0,0.0,0.0,,
3601,../data/1080p/h7JpYMhJ0Cc.mp4,../data/1080p_watermark/h7JpYMhJ0Cc.mp4,0.00013936157680327632,0.7083118521568756,2.4230474543251997e-05,0.17501579376030094,84.272946,0.9673395233333334
3602,../data/1080p/h7JpYMhJ0Cc.mp4,../data/1080p_flip_vertical/h7JpYMhJ0Cc.mp4,0.00020362546539565152,1.4440194697644773,0.00013265952023400196,0.17270596760428694,0.072608,0.5616276099999999
3603,../data/1080p/h7JpYMhJ0Cc.mp4,../data/1080p_flip_horizontal/h7JpYMhJ0Cc.mp4,0.0001883265686363212,0.7461210953465081,2.595557906426293e-05,0.0988451956555838,0.300562,0.5819328566666667
3604,../data/1080p/h7JpYMhJ0Cc.mp4,../data/1080p_rotate_90_clockwise/h7JpYMhJ0Cc.mp4,0.0001128044404138384,2.584545435769088,8.073713773815161e-05,0.1337488568227839,0.0,0.43813334
3605,../data/1080p/h7JpYMhJ0Cc.mp4,../data/1080p_rotate_90_counterclockwise/h7JpYMhJ0Cc.mp4,0.00011279375919071023,2.5618593876063724,3.428443427988537e-05,0.10380784430590242,0.0,0.43746532666666665
3606,../data/1080p/h7JpYMhJ0Cc.mp4,../data/720p/h7JpYMhJ0Cc.mp4,5.235913430001738e-05,0.18856908706948394,0.00017177412471258702,0.239631365293949,78.56138,0.97970168
3607,../data/1080p/h7JpYMhJ0Cc.mp4,../data/720p_watermark/h7JpYMhJ0Cc.mp4,0.0001656037505440855,0.7257258102139846,0.00021275508208307148,0.22096206900188128,74.00446,0.9559455966666667
3608,../data/1080p/h7JpYMhJ0Cc.mp4,../data/720p_flip_vertical/h7JpYMhJ0Cc.mp4,0.0002427440236244527,1.4826824387863704,0.00047254184573608526,0.3933801614627737,0.236762,0.5395926366666667
3609,../data/1080p/h7JpYMhJ0Cc.mp4,../data/720p_flip_horizontal/h7JpYMhJ0Cc.mp4,0.00022034548060412282,0.7874206519130597,0.0001693204736185061,0.20346970140714105,0.69202,0.5673382766666667
3610,../data/1080p/h7JpYMhJ0Cc.mp4,../data/720p_rotate_90_clockwise/h7JpYMhJ0Cc.mp4,0.00013758489634574378,2.5296705893775813,0.00027907118168724043,0.30512342787753355,0.0,0.39280075333333336
3611,../data/1080p/h7JpYMhJ0Cc.mp4,../data/720p_rotate_90_counterclockwise/h7JpYMhJ0Cc.mp4,0.0001348130731113617,2.5099743046867617,0.000256673736439339,0.278785051889804,0.0,0.39162605666666667
3612,../data/1080p/h7JpYMhJ0Cc.mp4,../data/480p/h7JpYMhJ0Cc.mp4,3.5671166213724355e-05,0.15008914936040404,0.000500174518795693,0.4362016186127893,79.38184,0.97772395
3613,../data/1080p/h7JpYMhJ0Cc.mp4,../data/480p_watermark/h7JpYMhJ0Cc.mp4,0.00018903442673401385,0.7626590343049353,0.0003460981819859432,0.29317775239782584,73.087681,0.95332785
3614,../data/1080p/h7JpYMhJ0Cc.mp4,../data/480p_flip_vertical/h7JpYMhJ0Cc.mp4,0.00026482585973375267,1.5020081282404418,0.0006350944547540704,0.5153668043197341,1.13055,0.51610404
3615,../data/1080p/h7JpYMhJ0Cc.mp4,../data/480p_flip_horizontal/h7JpYMhJ0Cc.mp4,0.00022794764365863246,0.8023854695529351,0.0005456838107339435,0.4008331165062053,1.865175,0.5530523633333333
3616,../data/1080p/h7JpYMhJ0Cc.mp4,../data/480p_rotate_90_clockwise/h7JpYMhJ0Cc.mp4,0.00014230769570000581,2.4982235493061653,0.0005031134049047203,0.4697054609429882,0.0,0.3490037133333334
3617,../data/1080p/h7JpYMhJ0Cc.mp4,../data/480p_rotate_90_counterclockwise/h7JpYMhJ0Cc.mp4,0.0001413793584607026,2.4905356447725686,0.0006467968670086366,0.4662257564801098,0.0,0.3471138366666667
3618,../data/1080p/h7JpYMhJ0Cc.mp4,../data/360p/h7JpYMhJ0Cc.mp4,4.917075055133058e-05,0.17323754606487993,0.0006094026144705111,0.4555954490063285,80.621742,0.9764378299999998
3619,../data/1080p/h7JpYMhJ0Cc.mp4,../data/360p_watermark/h7JpYMhJ0Cc.mp4,0.00016562281326737432,0.7282816321768535,0.0005206345598900428,0.34280955959841874,73.510927,0.9518208033333334
3620,../data/1080p/h7JpYMhJ0Cc.mp4,../data/360p_flip_vertical/h7JpYMhJ0Cc.mp4,0.00024676723510452797,1.4977584006022957,0.0009142638030931184,0.5755964044696076,2.637165,0.5082250066666667
3621,../data/1080p/h7JpYMhJ0Cc.mp4,../data/360p_flip_horizontal/h7JpYMhJ0Cc.mp4,0.00019794362430602952,0.7869026829849789,0.0007615747538842754,0.45833527485457304,2.792859,0.5493369233333333
3622,../data/1080p/h7JpYMhJ0Cc.mp4,../data/360p_rotate_90_clockwise/h7JpYMhJ0Cc.mp4,0.00014841322786618427,2.4691776586071543,0.0008382896901297787,0.5162965260578188,0.0,0.31907845
3623,../data/1080p/h7JpYMhJ0Cc.mp4,../data/360p_rotate_90_counterclockwise/h7JpYMhJ0Cc.mp4,0.0001476144896777054,2.452007221247638,0.0007387642234253368,0.4824081908040877,0.0,0.31704393999999997
3624,../data/1080p/h7JpYMhJ0Cc.mp4,../data/240p/h7JpYMhJ0Cc.mp4,6.124013611907839e-05,0.19150812962240032,0.001557413305543931,0.6386294313386611,77.976241,0.9752690099999999
3625,../data/1080p/h7JpYMhJ0Cc.mp4,../data/240p_watermark/h7JpYMhJ0Cc.mp4,0.00015725365558050264,0.7038666389549493,0.0013343251166019199,0.5432792060681233,73.254283,0.9531087933333333
3626,../data/1080p/h7JpYMhJ0Cc.mp4,../data/240p_flip_vertical/h7JpYMhJ0Cc.mp4,0.0002297190435774921,1.5398211507195194,0.0014280945031904801,0.637965316702037,0.647447,0.49764627333333333
3627,../data/1080p/h7JpYMhJ0Cc.mp4,../data/240p_flip_horizontal/h7JpYMhJ0Cc.mp4,0.00018425238460706428,0.8294222722971025,0.001399496191319516,0.5882843887557251,0.825125,0.5487853133333334
3628,../data/1080p/h7JpYMhJ0Cc.mp4,../data/240p_rotate_90_clockwise/h7JpYMhJ0Cc.mp4,0.0001646010690061761,2.4680792770980986,0.001427355496692151,0.6584828872113614,0.00725,0.2866901866666667
3629,../data/1080p/h7JpYMhJ0Cc.mp4,../data/240p_rotate_90_counterclockwise/h7JpYMhJ0Cc.mp4,0.00017116324402255412,2.442185552049993,0.0014001175565871993,0.633396711901197,0.156619,0.28229122333333334
3630,../data/1080p/h7JpYMhJ0Cc.mp4,../data/144p/h7JpYMhJ0Cc.mp4,8.795751432533194e-05,0.2294554323282748,0.002658178977442249,0.7915527698946369,77.976241,0.9752690099999999
3631,../data/1080p/h7JpYMhJ0Cc.mp4,../data/144p_watermark/h7JpYMhJ0Cc.mp4,0.00023653858715966256,0.7743240897861361,0.002706241220822857,0.7904226944744279,73.254283,0.9531087933333333
3632,../data/1080p/h7JpYMhJ0Cc.mp4,../data/144p_flip_vertical/h7JpYMhJ0Cc.mp4,0.0003099179347761938,1.6061400720353922,0.002417584469990519,0.8080364078583268,3.650037,0.5046704933333332
3633,../data/1080p/h7JpYMhJ0Cc.mp4,../data/144p_flip_horizontal/h7JpYMhJ0Cc.mp4,0.0003052658964425303,0.9687101627734256,0.0029584139349423393,0.8229320627011371,4.876369,0.5639069833333333
3634,../data/1080p/h7JpYMhJ0Cc.mp4,../data/144p_rotate_90_clockwise/h7JpYMhJ0Cc.mp4,0.0002611197076329841,2.601958204971499,0.0021219658009178355,0.7196435960109274,0.01326,0.2509586733333334
3635,../data/1080p/h7JpYMhJ0Cc.mp4,../data/144p_rotate_90_counterclockwise/h7JpYMhJ0Cc.mp4,0.0002458712704825894,2.5882976446295944,0.002185543500124787,0.7256869389241127,0.081409,0.24484686
3636,../data/1080p/i5Tq_eOBtnU.mp4,../data/1080p/i5Tq_eOBtnU.mp4,0.0,0.0,0.0,0.0,,
3637,../data/1080p/i5Tq_eOBtnU.mp4,../data/1080p_watermark/i5Tq_eOBtnU.mp4,0.013739096501764858,4.018902450232717,7.86504339007621e-05,0.10217860983696027,59.870796,0.9654648958333333
3638,../data/1080p/i5Tq_eOBtnU.mp4,../data/1080p_flip_vertical/i5Tq_eOBtnU.mp4,0.007363693743602906,4.2760921450751415,0.0002317474266056996,0.13563546938720936,0.0,0.5123234083333333
3639,../data/1080p/i5Tq_eOBtnU.mp4,../data/1080p_flip_horizontal/i5Tq_eOBtnU.mp4,0.0032630369302221185,3.339023787212114,7.740842541248405e-05,0.07646544445623699,0.0,0.49124005
3640,../data/1080p/i5Tq_eOBtnU.mp4,../data/1080p_rotate_90_clockwise/i5Tq_eOBtnU.mp4,0.028158070291455894,6.5236656747822535,0.0002544835914122245,0.13861935493334768,0.0,0.43788466666666664
3641,../data/1080p/i5Tq_eOBtnU.mp4,../data/1080p_rotate_90_counterclockwise/i5Tq_eOBtnU.mp4,0.0273232961281944,6.400055880669205,9.985848424953758e-05,0.08709271730732059,0.0,0.438041
3642,../data/1080p/i5Tq_eOBtnU.mp4,../data/720p/i5Tq_eOBtnU.mp4,0.00042375656208437634,0.5406439076151451,0.0015607763917613315,0.34547706662573635,92.976892,0.997815625
3643,../data/1080p/i5Tq_eOBtnU.mp4,../data/720p_watermark/i5Tq_eOBtnU.mp4,0.00922941877917649,3.1791761744953098,0.0015252642752456858,0.3710667779301474,57.139049,0.9613659916666667
3644,../data/1080p/i5Tq_eOBtnU.mp4,../data/720p_flip_vertical/i5Tq_eOBtnU.mp4,0.008431060461055462,4.0245119956698865,0.001458177414259132,0.3329571598106375,0.0,0.4391087666666666
3645,../data/1080p/i5Tq_eOBtnU.mp4,../data/720p_flip_horizontal/i5Tq_eOBtnU.mp4,0.004487233518907119,3.1283509795966435,0.0014975388630540376,0.33914455503659435,0.064558,0.41179952500000006
3646,../data/1080p/i5Tq_eOBtnU.mp4,../data/720p_rotate_90_clockwise/i5Tq_eOBtnU.mp4,0.018979903431873724,5.4718942944637785,0.001377685215969926,0.3224348487979461,0.0,0.34798246250000003
3647,../data/1080p/i5Tq_eOBtnU.mp4,../data/720p_rotate_90_counterclockwise/i5Tq_eOBtnU.mp4,0.01879713083210888,5.421151303019034,0.0013636518762161216,0.3227732314989501,0.0,0.34546971249999997
3648,../data/1080p/i5Tq_eOBtnU.mp4,../data/480p/i5Tq_eOBtnU.mp4,0.00032596960802244723,0.4943700244798867,0.002887813644270487,0.4807172762123653,92.628874,0.9977652625
3649,../data/1080p/i5Tq_eOBtnU.mp4,../data/480p_watermark/i5Tq_eOBtnU.mp4,0.006739919870012656,2.7597804685449403,0.0032145249658576125,0.5482931814111129,60.086172,0.9587792041666667
3650,../data/1080p/i5Tq_eOBtnU.mp4,../data/480p_flip_vertical/i5Tq_eOBtnU.mp4,0.008460333206007808,3.820920020914477,0.0030800023486564627,0.4943312352704182,0.023986,0.3747322708333333
